Year,Day,Month,cap_doy,ID,sl,radius,Final.Age,hdate,cap_DATE,cap_DATE_noYear,cap_doy_corr,Increment,IW,hatch_DATE,hatch_DATE_noYear,age_DATE,age_DATE_noYear,HW
2007,21,7,202,770,42,253,101,101,7/21/2007,21-Jul,202,5,1.104,4/11/2007,11-Apr,4/16/2007,16-Apr,pre
2007,21,7,202,771,48,338,108,94,7/21/2007,21-Jul,202,5,0.862,4/4/2007,4-Apr,4/9/2007,9-Apr,pre
2007,21,7,202,772,44,298,99,103,7/21/2007,21-Jul,202,5,1.204,4/13/2007,13-Apr,4/18/2007,18-Apr,pre
2007,21,7,202,773,44,295,94,108,7/21/2007,21-Jul,202,5,1.641,4/18/2007,18-Apr,4/23/2007,23-Apr,pre
2007,21,7,202,774,41,264,94,108,7/21/2007,21-Jul,202,5,1.487,4/18/2007,18-Apr,4/23/2007,23-Apr,pre
2007,21,7,202,775,43,292,101,101,7/21/2007,21-Jul,202,5,1.423,4/11/2007,11-Apr,4/16/2007,16-Apr,pre
2007,21,7,202,745,49,366,118,84,7/21/2007,21-Jul,202,6,1.566,3/25/2007,25-Mar,3/31/2007,31-Mar,pre
2007,21,7,202,746,46,360,99,103,7/21/2007,21-Jul,202,6,0.931,4/13/2007,13-Apr,4/19/2007,19-Apr,pre
2007,21,7,202,747,48,360,98,104,7/21/2007,21-Jul,202,6,1.549,4/14/2007,14-Apr,4/20/2007,20-Apr,pre
2007,21,7,202,748,44,337,109,93,7/21/2007,21-Jul,202,6,1.017,4/3/2007,3-Apr,4/9/2007,9-Apr,pre
2007,21,7,202,750,47,333,98,104,7/21/2007,21-Jul,202,6,1.272,4/14/2007,14-Apr,4/20/2007,20-Apr,pre
2007,21,7,202,751,40,256,88,114,7/21/2007,21-Jul,202,6,1.411,4/24/2007,24-Apr,4/30/2007,30-Apr,pre
2007,21,7,202,752,48,315,111,91,7/21/2007,21-Jul,202,6,2.299,4/1/2007,1-Apr,4/7/2007,7-Apr,pre
2007,21,7,202,753,43,310,100,102,7/21/2007,21-Jul,202,6,1.533,4/12/2007,12-Apr,4/18/2007,18-Apr,pre
2007,21,7,202,756,43,295,106,96,7/21/2007,21-Jul,202,6,1.231,4/6/2007,6-Apr,4/12/2007,12-Apr,pre
2007,21,7,202,757,46,287,96,106,7/21/2007,21-Jul,202,6,1.05,4/16/2007,16-Apr,4/22/2007,22-Apr,pre
2007,21,7,202,758,44,272,104,98,7/21/2007,21-Jul,202,6,1.476,4/8/2007,8-Apr,4/14/2007,14-Apr,pre
2007,21,7,202,759,42,271,82,120,7/21/2007,21-Jul,202,6,1.2,4/30/2007,30-Apr,5/6/2007,6-May,pre
2007,21,7,202,760,41,265,88,114,7/21/2007,21-Jul,202,6,1.572,4/24/2007,24-Apr,4/30/2007,30-Apr,pre
2007,21,7,202,761,44,265,96,106,7/21/2007,21-Jul,202,6,0.949,4/16/2007,16-Apr,4/22/2007,22-Apr,pre
2007,21,7,202,762,41,280,93,109,7/21/2007,21-Jul,202,6,1.351,4/19/2007,19-Apr,4/25/2007,25-Apr,pre
2007,21,7,202,763,40,299,88,114,7/21/2007,21-Jul,202,6,1.255,4/24/2007,24-Apr,4/30/2007,30-Apr,pre
2007,21,7,202,764,40,282,91,111,7/21/2007,21-Jul,202,6,1.192,4/21/2007,21-Apr,4/27/2007,27-Apr,pre
2007,21,7,202,765,41,280,82,120,7/21/2007,21-Jul,202,6,1.209,4/30/2007,30-Apr,5/6/2007,6-May,pre
2007,21,7,202,766,47,350,111,91,7/21/2007,21-Jul,202,6,0.889,4/1/2007,1-Apr,4/7/2007,7-Apr,pre
2007,21,7,202,767,40,265,96,106,7/21/2007,21-Jul,202,6,0.948,4/16/2007,16-Apr,4/22/2007,22-Apr,pre
2007,21,7,202,768,45,310,97,105,7/21/2007,21-Jul,202,6,1.096,4/15/2007,15-Apr,4/21/2007,21-Apr,pre
2007,21,7,202,769,45,310,108,94,7/21/2007,21-Jul,202,6,1.218,4/4/2007,4-Apr,4/10/2007,10-Apr,pre
2007,21,7,202,770,42,253,101,101,7/21/2007,21-Jul,202,6,0.974,4/11/2007,11-Apr,4/17/2007,17-Apr,pre
2007,21,7,202,771,48,338,108,94,7/21/2007,21-Jul,202,6,1.408,4/4/2007,4-Apr,4/10/2007,10-Apr,pre
2007,21,7,202,772,44,298,99,103,7/21/2007,21-Jul,202,6,0.992,4/13/2007,13-Apr,4/19/2007,19-Apr,pre
2007,21,7,202,773,44,295,94,108,7/21/2007,21-Jul,202,6,1.671,4/18/2007,18-Apr,4/24/2007,24-Apr,pre
2007,21,7,202,774,41,264,94,108,7/21/2007,21-Jul,202,6,1.809,4/18/2007,18-Apr,4/24/2007,24-Apr,pre
2007,21,7,202,775,43,292,101,101,7/21/2007,21-Jul,202,6,1.265,4/11/2007,11-Apr,4/17/2007,17-Apr,pre
2007,21,7,202,745,49,366,118,84,7/21/2007,21-Jul,202,7,1.379,3/25/2007,25-Mar,4/1/2007,1-Apr,pre
2007,21,7,202,746,46,360,99,103,7/21/2007,21-Jul,202,7,1.177,4/13/2007,13-Apr,4/20/2007,20-Apr,pre
2007,21,7,202,747,48,360,98,104,7/21/2007,21-Jul,202,7,2.026,4/14/2007,14-Apr,4/21/2007,21-Apr,pre
2007,21,7,202,748,44,337,109,93,7/21/2007,21-Jul,202,7,1.313,4/3/2007,3-Apr,4/10/2007,10-Apr,pre
2007,21,7,202,750,47,333,98,104,7/21/2007,21-Jul,202,7,0.887,4/14/2007,14-Apr,4/21/2007,21-Apr,pre
2007,21,7,202,751,40,256,88,114,7/21/2007,21-Jul,202,7,1.37,4/24/2007,24-Apr,5/1/2007,1-May,pre
2007,21,7,202,752,48,315,111,91,7/21/2007,21-Jul,202,7,1.5,4/1/2007,1-Apr,4/8/2007,8-Apr,pre
2007,21,7,202,753,43,310,100,102,7/21/2007,21-Jul,202,7,1.815,4/12/2007,12-Apr,4/19/2007,19-Apr,pre
2007,21,7,202,756,43,295,106,96,7/21/2007,21-Jul,202,7,0.845,4/6/2007,6-Apr,4/13/2007,13-Apr,pre
2007,21,7,202,757,46,287,96,106,7/21/2007,21-Jul,202,7,0.85,4/16/2007,16-Apr,4/23/2007,23-Apr,pre
2007,21,7,202,758,44,272,104,98,7/21/2007,21-Jul,202,7,1.858,4/8/2007,8-Apr,4/15/2007,15-Apr,pre
2007,21,7,202,759,42,271,82,120,7/21/2007,21-Jul,202,7,1.221,4/30/2007,30-Apr,5/7/2007,7-May,pre
2007,21,7,202,760,41,265,88,114,7/21/2007,21-Jul,202,7,1.655,4/24/2007,24-Apr,5/1/2007,1-May,pre
2007,21,7,202,761,44,265,96,106,7/21/2007,21-Jul,202,7,0.82,4/16/2007,16-Apr,4/23/2007,23-Apr,pre
2007,21,7,202,762,41,280,93,109,7/21/2007,21-Jul,202,7,1.365,4/19/2007,19-Apr,4/26/2007,26-Apr,pre
2007,21,7,202,763,40,299,88,114,7/21/2007,21-Jul,202,7,1.472,4/24/2007,24-Apr,5/1/2007,1-May,pre
2007,21,7,202,764,40,282,91,111,7/21/2007,21-Jul,202,7,1.386,4/21/2007,21-Apr,4/28/2007,28-Apr,pre
2007,21,7,202,765,41,280,82,120,7/21/2007,21-Jul,202,7,1.292,4/30/2007,30-Apr,5/7/2007,7-May,pre
2007,21,7,202,766,47,350,111,91,7/21/2007,21-Jul,202,7,0.66,4/1/2007,1-Apr,4/8/2007,8-Apr,pre
2007,21,7,202,767,40,265,96,106,7/21/2007,21-Jul,202,7,1.138,4/16/2007,16-Apr,4/23/2007,23-Apr,pre
2007,21,7,202,768,45,310,97,105,7/21/2007,21-Jul,202,7,1.377,4/15/2007,15-Apr,4/22/2007,22-Apr,pre
2007,21,7,202,769,45,310,108,94,7/21/2007,21-Jul,202,7,1.454,4/4/2007,4-Apr,4/11/2007,11-Apr,pre
2007,21,7,202,770,42,253,101,101,7/21/2007,21-Jul,202,7,1.161,4/11/2007,11-Apr,4/18/2007,18-Apr,pre
2007,21,7,202,771,48,338,108,94,7/21/2007,21-Jul,202,7,0.913,4/4/2007,4-Apr,4/11/2007,11-Apr,pre
2007,21,7,202,772,44,298,99,103,7/21/2007,21-Jul,202,7,1.329,4/13/2007,13-Apr,4/20/2007,20-Apr,pre
2007,21,7,202,773,44,295,94,108,7/21/2007,21-Jul,202,7,1.709,4/18/2007,18-Apr,4/25/2007,25-Apr,pre
2007,21,7,202,774,41,264,94,108,7/21/2007,21-Jul,202,7,1.448,4/18/2007,18-Apr,4/25/2007,25-Apr,pre
2007,21,7,202,775,43,292,101,101,7/21/2007,21-Jul,202,7,1.432,4/11/2007,11-Apr,4/18/2007,18-Apr,pre
2007,21,7,202,745,49,366,118,84,7/21/2007,21-Jul,202,8,1.182,3/25/2007,25-Mar,4/2/2007,2-Apr,pre
