Year,ID,sl,radius,Increment,IW,Final.Age,bcSL,bc_gr,hdate,hatch_DATE,hatch_DATE_noYear,age_DATE,age_DATE_noYear,HW
2007,762,41,280,7,1.365,93,5.488381627,0.186371483,109,4/19/2007,19-Apr,4/26/2007,26-Apr,pre
2007,763,40,299,7,1.472,88,5.01280098,0.182781182,114,4/24/2007,24-Apr,5/1/2007,1-May,pre
2007,764,40,282,7,1.386,91,5.138958188,0.18279198,111,4/21/2007,21-Apr,4/28/2007,28-Apr,pre
2007,765,41,280,7,1.292,82,5.17038955,0.176404364,120,4/30/2007,30-Apr,5/7/2007,7-May,pre
2007,766,47,350,7,0.66,111,4.716199628,0.083242283,91,4/1/2007,1-Apr,4/8/2007,8-Apr,pre
2007,767,40,265,7,1.138,96,4.918185206,0.160023991,106,4/16/2007,16-Apr,4/23/2007,23-Apr,pre
2007,768,45,310,7,1.377,97,5.191408278,0.187571407,105,4/15/2007,15-Apr,4/22/2007,22-Apr,pre
2007,769,45,310,7,1.454,108,4.991849737,0.19806015,94,4/4/2007,4-Apr,4/11/2007,11-Apr,pre
2007,770,42,253,7,1.161,101,5.243516106,0.180753514,101,4/11/2007,11-Apr,4/18/2007,18-Apr,pre
2007,771,48,338,7,0.913,108,4.966498635,0.122112158,94,4/4/2007,4-Apr,4/11/2007,11-Apr,pre
2007,772,44,298,7,1.329,99,4.934616478,0.183944243,103,4/13/2007,13-Apr,4/20/2007,20-Apr,pre
2007,773,44,295,7,1.709,94,5.676437974,0.239014409,108,4/18/2007,18-Apr,4/25/2007,25-Apr,pre
2007,774,41,264,7,1.448,94,5.583219335,0.210074957,108,4/18/2007,18-Apr,4/25/2007,25-Apr,pre
2007,775,43,292,7,1.432,101,5.151348458,0.19734444,101,4/11/2007,11-Apr,4/18/2007,18-Apr,pre
2007,745,49,366,8,1.182,118,5.23820144,0.149019898,84,3/25/2007,25-Mar,4/2/2007,2-Apr,pre
2007,746,46,360,8,1.091,99,4.878835533,0.130587457,103,4/13/2007,13-Apr,4/21/2007,21-Apr,pre
2007,747,48,360,8,1.504,98,5.649267776,0.188574317,104,4/14/2007,14-Apr,4/22/2007,22-Apr,pre
2007,748,44,337,8,1.003,109,5.096101148,0.122351963,93,4/3/2007,3-Apr,4/11/2007,11-Apr,pre
